Unsaved report,,,,,,,
"January 1, 2019 - August 24, 2019",,,,,,,
Day,Campaign, Clicks , Impressions , Cost , Avg. position , Conversions ,Search Impr. share
5/11/2019,Google - Generic - Geo Keywords - Massage,548,15075,801,2,16,34.18%
5/11/2019,Google - Generic - Massage - Core - National,223,3693,541,2,11,24.97%
5/11/2019,Google - Generic - In Home - Massage Geo - Focus,125,2642,299,2,3,65.77%
5/11/2019,Google - Generic - Massage - SKAG - National,58,1878,197,2,4,10%
5/11/2019,Generic - Mother's Day - BMM,63,1989,160,2,0,10%
5/11/2019,Google - Generic - Competitors,34,262,160,2,1,73.60%
5/11/2019,Google - Generic - Corporate - Massage,12,657,100,2,0,41.06%
5/11/2019,Google - Brand - Core - SKAG,290,961,1425,1,74,99.59%
5/11/2019,Google - Brand - Extra Tokens,63,234,231,1,15,100.00%
5/11/2019,Display - Mother's Day - InMarket,1349,132558,159,1,2,0
5/11/2019,Sports / Couples vs. On-Demand Landing Page,20,508,98,1,0,20.98%
5/11/2019,Google - Generic - Massage Types,19,460,94,1,0,22.98%
5/11/2019,Google - Generic - Google Play - App,17,114,55,1,2,99.13%
5/11/2019,Google - UAC - In Home - Android,303,20108,34,1,38,10%
5/11/2019,Google - Generic - Masseuse,5,18,13,1,1,100.00%
5/11/2019,Google - Brand - Corporate - Brand,1,4,1,1,0,100.00%
5/12/2019,Google - Generic - In Home - Massage Memberships,1,20,1,4,0,43.48%
5/12/2019,Google - Generic - DSA,219,3281,304,3,2,12.76%
5/12/2019,Google - Generic - Corporate - Competitor,1,51,5,3,0,19.62%
5/12/2019,Google - Generic - Therapist - US,0,12,0,2,0,37.50%
5/12/2019,Google - Generic - In Home - Massage Home Modifier - National,341,2537,2066,2,33,73.78%
5/12/2019,Google - Generic - Geo Keywords - Massage,490,14443,728,2,21,37.02%
5/12/2019,Google - Generic - Massage - Core - National,189,3148,534,2,11,26.14%
5/12/2019,Google - Generic - In Home - Massage Geo - Focus,100,2078,235,2,4,67.47%
5/12/2019,Google - Generic - Massage - SKAG - National,93,3085,171,2,14,12.62%
5/12/2019,Generic - Mother's Day - BMM,60,1940,156,2,0,10%
5/12/2019,Generic - Mother's Day - Exact,50,1713,156,2,0,10%
5/12/2019,Google - Generic - Google Play - App,13,95,65,2,3,97.94%
5/12/2019,Google - Generic - Corporate - Massage,10,922,49,2,0,52.84%
5/12/2019,Google - Generic - Competitors,13,237,42,2,0,73.75%
5/12/2019,Google - UAC - In Home - Android,110,4933,27,2,26,10%
5/12/2019,Google - Brand - Core - SKAG,282,932,1525,1,102,100.00%
5/12/2019,Google - Brand - Extra Tokens,59,265,161,1,23,100.00%
5/12/2019,Display - Mother's Day - InMarket,1258,119961,119,1,3,0
5/12/2019,Google - Generic - Massage Types,21,476,101,1,0,20.71%
5/12/2019,Sports / Couples vs. On-Demand Landing Page,17,574,94,1,0,22.14%
5/12/2019,Google - Generic - Masseuse,5,30,11,1,0,90.91%
5/12/2019,Google - Brand - Corporate - Brand,1,6,3,1,0,100.00%
5/12/2019,Google - Generic - Therapist - CA,1,5,1,1,0,83.33%
5/13/2019,Google - Generic - In Home - Massage Memberships,0,19,0,4,0,44.19%
5/13/2019,Google - Generic - Corporate - Competitor,2,32,8,3,0,14.10%
5/13/2019,Google - Brand - Corporate - Brand,0,7,0,2,0,87.50%
5/13/2019,Google - Generic - In Home - Massage Home Modifier - National,260,2297,1344,2,9,66.65%
5/13/2019,Google - Generic - Geo Keywords - Massage,410,13761,604,2,13,32.94%
5/13/2019,Google - Generic - Massage - Core - National,134,2641,379,2,4,26.56%
5/13/2019,Google - Generic - Massage - SKAG - National,141,4902,357,2,4,14.96%
5/13/2019,Google - Generic - Corporate - Massage,18,576,256,2,1,43.37%
5/13/2019,Google - Generic - In Home - Massage Geo - Focus,89,2336,212,2,2,62.53%
5/13/2019,Google - Generic - DSA,56,1199,72,2,1,10%
5/13/2019,Google - Generic - Competitors,9,175,59,2,0,70.28%
5/13/2019,Google - Generic - Google Play - App,9,76,24,2,2,100.00%
5/13/2019,Google - UAC - In Home - Android,77,4234,19,2,18,10%
5/13/2019,Google - Generic - Therapist - US,2,26,2,2,0,48.15%
5/13/2019,Google - Generic - Therapist - CA,0,1,0,1,0,33.33%
5/13/2019,Google - Brand - Core - SKAG,226,951,532,1,48,99.69%
5/13/2019,Google - Brand - Extra Tokens,72,250,196,1,18,99.60%
5/13/2019,Sports / Couples vs. On-Demand Landing Page,16,281,106,1,0,23.38%
5/13/2019,Google - Generic - Massage Types,19,590,101,1,0,22.88%
5/13/2019,Display - Mother's Day - InMarket,162,13406,24,1,0,0
5/13/2019,Google - Generic - Masseuse,2,20,2,1,0,86.96%
5/14/2019,Google - Generic - In Home - Massage Memberships,1,19,0,4,0,46.34%
5/14/2019,Google - Generic - Corporate - Competitor,1,37,3,3,0,16.82%
5/14/2019,Google - Generic - Masseuse,0,26,0,2,0,89.66%
5/14/2019,Google - Generic - Therapist - CA,0,4,0,2,0,50.00%
5/14/2019,Google - Generic - In Home - Massage Home Modifier - National,207,1963,1120,2,12,62.54%
5/14/2019,Google - Generic - Massage - SKAG - National,235,9770,650,2,3,18.06%
5/14/2019,Google - Generic - Geo Keywords - Massage,347,11293,540,2,17,28.91%
5/14/2019,Google - Generic - Corporate - Massage,22,916,403,2,1,39.74%
5/14/2019,Google - Generic - Massage - Core - National,102,2051,324,2,2,24.48%
5/14/2019,Google - Generic - In Home - Massage Geo - Focus,51,1613,148,2,5,58.51%
5/14/2019,Google - Generic - Massage Types,26,461,103,2,0,19.34%
5/14/2019,Google - Generic - DSA,59,985,69,2,1,10%
5/14/2019,Google - UAC - In Home - Android,72,3272,16,2,17,10%
5/14/2019,Google - Generic - Competitors,6,142,15,2,0,63.96%
5/14/2019,Google - Generic - Therapist - US,2,26,3,2,0,54.17%
5/14/2019,Google - Brand - Corporate - Brand,0,6,0,1,0,100.00%
5/14/2019,Google - Brand - Core - SKAG,236,998,480,1,42,100.00%
5/14/2019,Google - Brand - Extra Tokens,62,214,160,1,18,100.00%
5/14/2019,Sports / Couples vs. On-Demand Landing Page,16,690,119,1,0,26.26%
5/14/2019,Google - Generic - Google Play - App,13,75,58,1,1,100.00%
5/15/2019,Google - Generic - In Home - Massage Memberships,0,7,0,5,0,20.59%
5/15/2019,Google - Generic - Corporate - Competitor,0,33,0,3,0,14.54%
5/15/2019,Google - UAC - In Home - Android,99,3684,19,3,25,10%
5/15/2019,Google - Generic - In Home - Massage Home Modifier - National,216,2048,1217,2,10,62.15%
5/15/2019,Google - Generic - Massage - SKAG - National,223,10961,910,2,7,17.07%
5/15/2019,Google - Generic - Geo Keywords - Massage,389,10962,603,2,9,29.57%
5/15/2019,Google - Generic - Massage - Core - National,101,1722,274,2,7,22.66%
5/15/2019,Google - Generic - In Home - Massage Geo - Focus,53,1582,150,2,4,58.38%
5/15/2019,Google - Generic - Massage Types,25,919,109,2,2,26.73%
5/15/2019,Google - Generic - DSA,39,983,43,2,0,10%
5/15/2019,Google - Generic - Competitors,9,152,27,2,2,74.15%
5/15/2019,Google - Generic - Therapist - US,2,14,3,2,0,34.15%
5/15/2019,Google - Brand - Corporate - Brand,0,3,0,1,0,100.00%
5/15/2019,Google - Generic - Corporate - Massage,15,499,324,1,4,29.53%
5/15/2019,Google - Brand - Core - SKAG,182,853,282,1,20,99.77%
5/15/2019,Sports / Couples vs. On-Demand Landing Page,14,563,104,1,1,36.49%
5/15/2019,Google - Brand - Extra Tokens,42,164,96,1,4,100.00%
5/15/2019,Google - Generic - Google Play - App,7,72,24,1,0,98.63%
5/15/2019,Google - Generic - Masseuse,1,15,1,1,0,93.75%
5/16/2019,Google - Generic - Corporate - Competitor,0,27,0,3,0,13.47%
5/16/2019,Google - UAC - In Home - Android,95,4500,19,3,16,10%
5/16/2019,Google - Generic - Masseuse,0,9,0,2,0,81.82%
5/16/2019,Google - Generic - In Home - Massage Memberships,0,8,0,2,0,24.24%
5/16/2019,Google - Generic - In Home - Massage Home Modifier - National,245,2110,1329,2,8,62.75%
5/16/2019,Google - Generic - Massage - SKAG - National,202,7697,618,2,13,15.88%
5/16/2019,Google - Generic - Geo Keywords - Massage,356,10010,566,2,16,26.82%
5/16/2019,Google - Generic - Massage - Core - National,107,1832,419,2,3,23.25%
5/16/2019,Google - Generic - Corporate - Massage,24,1107,316,2,3,50.90%
5/16/2019,Google - Generic - In Home - Massage Geo - Focus,49,1637,131,2,9,57.70%
5/16/2019,Google - Generic - Massage Types,27,833,98,2,1,35.63%
5/16/2019,Google - Generic - Competitors,7,134,39,2,8,81.21%
5/16/2019,Google - Generic - DSA,33,793,28,2,0,10%
5/16/2019,Google - Brand - Corporate - Brand,1,7,3,2,0,100.00%
5/16/2019,Google - Generic - Therapist - US,1,22,2,2,0,52.38%
5/16/2019,Google - Generic - Therapist - CA,0,6,0,1,0,66.67%
5/16/2019,Google - Brand - Core - SKAG,216,944,482,1,27,99.79%
5/16/2019,Google - Brand - Extra Tokens,57,222,120,1,6,100.00%
5/16/2019,Sports / Couples vs. On-Demand Landing Page,14,529,96,1,0,54.48%
5/16/2019,Google - Generic - Google Play - App,4,68,18,1,0,100.00%
5/17/2019,Google - Generic - In Home - Massage Memberships,0,11,0,4,0,29.73%
5/17/2019,Google - UAC - In Home - Android,133,7538,36,3,30,10%
5/17/2019,Google - Generic - Corporate - Competitor,1,25,5,3,0,10.62%
5/17/2019,Google - Generic - In Home - Massage Home Modifier - National,221,2084,1325,2,16,64.76%
5/17/2019,Google - Generic - Massage - SKAG - National,177,7748,595,2,6,16.06%
5/17/2019,Google - Generic - Geo Keywords - Massage,369,10113,585,2,8,27.36%
5/17/2019,Google - Generic - Massage - Core - National,153,2447,528,2,14,25.31%
5/17/2019,Google - Generic - Corporate - Massage,23,903,300,2,0,47.18%
5/17/2019,Google - Generic - In Home - Massage Geo - Focus,62,1633,178,2,0,55.11%
5/17/2019,Google - Generic - Massage Types,27,867,101,2,0,25.80%
5/17/2019,Google - Generic - DSA,44,700,61,2,1,10%
5/17/2019,Google - Generic - Competitors,7,136,43,2,0,71.96%
5/17/2019,Google - Generic - Therapist - US,1,12,1,2,0,40.00%
5/17/2019,Google - Generic - Masseuse,0,11,0,1,0,91.67%
5/17/2019,Google - Generic - Therapist - CA,0,2,0,1,0,66.67%
5/17/2019,Google - Brand - Core - SKAG,226,910,558,1,53,99.78%
5/17/2019,Google - Brand - Extra Tokens,42,194,129,1,13,100.00%
5/17/2019,Sports / Couples vs. On-Demand Landing Page,19,504,94,1,1,38.72%
5/17/2019,Google - Generic - Google Play - App,12,72,44,1,0,97.30%
5/17/2019,Google - Brand - Corporate - Brand,3,5,6,1,0,100.00%
5/18/2019,Google - Generic - In Home - Massage Memberships,1,11,1,4,0,30.56%
5/18/2019,Google - UAC - In Home - Android,139,7374,33,3,25,10%
5/18/2019,Google - Generic - DSA,36,682,20,3,1,10%
5/18/2019,Google - Generic - Corporate - Competitor,0,32,0,2,0,13.45%
5/18/2019,Google - Generic - Therapist - US,0,13,0,2,0,35.14%
5/18/2019,Google - Generic - In Home - Massage Home Modifier - National,280,2128,1848,2,30,65.94%
5/18/2019,Google - Generic - Geo Keywords - Massage,412,10463,632,2,8,30.16%
5/18/2019,Google - Generic - Massage - SKAG - National,171,7029,592,2,7,15.93%
5/18/2019,Google - Generic - Massage - Core - National,167,2397,522,2,7,24.63%
5/18/2019,Google - Generic - In Home - Massage Geo - Focus,59,1624,164,2,0,60.57%
5/18/2019,Google - Generic - Corporate - Massage,17,792,100,2,0,51.16%
5/18/2019,Google - Generic - Massage Types,19,782,83,2,0,26.31%
5/18/2019,Google - Generic - Competitors,6,147,37,2,1,75.77%
5/18/2019,Google - Brand - Corporate - Brand,0,1,0,1,0,100.00%
5/18/2019,Google - Brand - Core - SKAG,173,703,199,1,28,99.72%
5/18/2019,Sports / Couples vs. On-Demand Landing Page,17,577,103,1,0,40.72%
5/18/2019,Google - Brand - Extra Tokens,42,166,58,1,8,97.65%
5/18/2019,Google - Generic - Google Play - App,10,106,52,1,0,98.15%
5/18/2019,Google - Generic - Masseuse,2,12,4,1,0,92.31%
5/19/2019,Google - Generic - In Home - Massage Memberships,1,15,1,4,0,36.59%
5/19/2019,Google - Generic - Corporate - Competitor,0,28,0,3,0,11.62%
5/19/2019,Google - UAC - In Home - Android,142,6207,31,3,34,10%
5/19/2019,Google - Generic - DSA,33,657,30,3,0,10%
5/19/2019,Google - Brand - Corporate - Brand,0,6,0,2,0,85.71%
5/19/2019,Google - Generic - In Home - Massage Home Modifier - National,226,2078,1377,2,14,69.59%
5/19/2019,Google - Generic - Massage - SKAG - National,187,6406,591,2,9,15.90%
5/19/2019,Google - Generic - Geo Keywords - Massage,403,10643,569,2,14,30.92%
5/19/2019,Google - Generic - Massage - Core - National,145,2234,382,2,4,24.98%
5/19/2019,Google - Generic - In Home - Massage Geo - Focus,67,1479,192,2,1,63.53%
5/19/2019,Google - Generic - Massage Types,23,846,86,2,0,29.62%
5/19/2019,Google - Generic - Corporate - Massage,14,730,71,2,0,49.73%
5/19/2019,Google - Generic - Competitors,5,139,12,2,3,71.65%
5/19/2019,Google - Generic - Therapist - US,1,16,1,2,0,43.24%
5/19/2019,Google - Brand - Core - SKAG,220,804,321,1,46,99.75%
5/19/2019,Sports / Couples vs. On-Demand Landing Page,22,416,104,1,0,50.92%
5/19/2019,Google - Brand - Extra Tokens,49,192,91,1,5,100.00%
5/19/2019,Google - Generic - Google Play - App,17,88,63,1,1,98.88%
5/19/2019,Google - Generic - Masseuse,1,15,2,1,0,100.00%
5/20/2019,Google - Generic - In Home - Massage Memberships,1,12,1,4,0,26.67%
5/20/2019,Google - Generic - Corporate - Competitor,0,19,0,3,0,10.00%
5/20/2019,Google - Generic - DSA,33,767,26,3,1,10%
5/20/2019,Google - UAC - In Home - Android,106,5100,20,3,26,10%
5/20/2019,Google - Generic - Therapist - US,0,17,0,2,0,44.74%
5/20/2019,Google - Generic - In Home - Massage Home Modifier - National,208,2126,1187,2,13,65.60%
5/20/2019,Google - Generic - Geo Keywords - Massage,393,11713,612,2,2,29.32%
5/20/2019,Google - Generic - Massage - Core - National,145,2114,471,2,6,25.31%
5/20/2019,Google - Generic - Massage - SKAG - National,102,4543,276,2,4,13.26%
5/20/2019,Google - Generic - Corporate - Massage,26,1081,254,2,8,53.09%
5/20/2019,Google - Generic - In Home - Massage Geo - Focus,62,1778,176,2,0,59.13%
5/20/2019,Google - Generic - Massage Types,26,1236,61,2,0,34.69%
5/20/2019,Google - Generic - Google Play - App,12,79,48,2,1,100.00%
5/20/2019,Google - Generic - Competitors,4,112,11,2,0,74.17%
5/20/2019,Google - Generic - Therapist - CA,2,4,5,2,0,80.00%
5/20/2019,Google - Generic - Masseuse,1,8,2,2,0,80.00%
5/20/2019,Google - Brand - Core - SKAG,233,976,373,1,42,99.90%
5/20/2019,Sports / Couples vs. On-Demand Landing Page,15,351,106,1,0,64.64%
5/20/2019,Google - Brand - Extra Tokens,57,231,89,1,2,100.00%
5/20/2019,Google - Brand - Corporate - Brand,2,4,13,1,0,100.00%
5/21/2019,Google - Generic - In Home - Massage Memberships,0,12,0,4,0,30.00%
5/21/2019,Google - Generic - Corporate - Competitor,0,18,0,3,0,10%
5/21/2019,Google - UAC - In Home - Android,120,5922,25,3,27,10%
5/21/2019,Google - Generic - In Home - Massage Home Modifier - Focus,0,4,0,2,0,100.00%
5/21/2019,Google - Generic - In Home - Massage Home Modifier - National,203,1908,976,2,7,62.83%
5/21/2019,Google - Generic - Massage - SKAG - National,225,10478,975,2,7,17.58%
5/21/2019,Google - Generic - Geo Keywords - Massage,350,11051,549,2,15,28.61%
5/21/2019,Google - Generic - Corporate - Massage,39,1125,391,2,9,54.90%
5/21/2019,Google - Generic - Massage - Core - National,111,1947,353,2,3,24.32%
5/21/2019,Google - Generic - In Home - Massage Geo - Focus,60,1733,156,2,0,61.19%
5/21/2019,Google - Generic - Massage Types,29,1503,100,2,0,41.01%
5/21/2019,Google - Generic - Competitors,6,143,41,2,2,74.87%
5/21/2019,Google - Generic - DSA,26,714,35,2,0,10%
5/21/2019,Google - Generic - Masseuse,1,7,1,2,0,63.64%
5/21/2019,Google - Brand - Corporate - Brand,0,9,0,1,0,90.00%
5/21/2019,Google - Generic - Therapist - CA,0,2,0,1,0,66.67%
5/21/2019,Google - Brand - Core - SKAG,217,989,285,1,50,99.60%
5/21/2019,Google - Brand - Extra Tokens,61,178,151,1,4,100.00%
5/21/2019,Sports / Couples vs. On-Demand Landing Page,20,527,95,1,0,64.90%
5/21/2019,Google - Generic - Google Play - App,10,68,50,1,1,95.77%
5/21/2019,Google - Generic - Therapist - US,1,11,5,1,0,35.48%
5/22/2019,Google - Generic - Corporate - Competitor,0,38,0,3,0,13.38%
5/22/2019,Google - Generic - In Home - Massage Memberships,0,6,0,3,0,24.00%
5/22/2019,Google - UAC - In Home - Android,152,7687,35,3,34,10%
5/22/2019,Google - Generic - In Home - Massage Home Modifier - Focus,1,7,3,3,0,77.78%
5/22/2019,Google - Generic - Masseuse,0,11,0,2,0,91.67%
5/22/2019,Google - Generic - In Home - Massage Home Modifier - National,192,1901,1007,2,19,63.64%
5/22/2019,Google - Generic - Geo Keywords - Massage,314,10342,483,2,25,27.19%
5/22/2019,Google - Generic - Massage - Core - National,108,1665,369,2,10,23.41%
5/22/2019,Google - Generic - Corporate - Massage,27,1187,266,2,0,53.73%
5/22/2019,Google - Generic - Massage - SKAG - National,78,3033,202,2,10,12.15%
5/22/2019,Google - Generic - In Home - Massage Geo - Focus,46,1646,132,2,1,59.94%
5/22/2019,Google - Generic - Massage Types,25,711,98,2,0,39.72%
5/22/2019,Google - Generic - Competitors,3,132,16,2,1,72.53%
5/22/2019,Google - Generic - DSA,27,662,8,2,1,10%
5/22/2019,Google - Generic - Therapist - US,1,18,2,2,0,36.00%
5/22/2019,Google - Brand - Core - SKAG,208,1004,436,1,36,99.80%
5/22/2019,Google - Brand - Extra Tokens,49,224,102,1,8,100.00%
5/22/2019,Sports / Couples vs. On-Demand Landing Page,17,554,91,1,0,67.73%
5/22/2019,Google - Generic - Google Play - App,8,69,24,1,0,100.00%
5/22/2019,Google - Brand - Corporate - Brand,4,10,12,1,0,100.00%
5/23/2019,Google - Generic - In Home - Massage Memberships,0,11,0,4,0,25.58%
5/23/2019,Google - Generic - Corporate - Competitor,0,31,0,3,0,14.16%
5/23/2019,Google - Generic - DSA,32,684,32,3,1,10%
5/23/2019,Google - UAC - In Home - Android,133,5905,26,3,25,10%
5/23/2019,Google - Generic - Masseuse,0,16,0,2,0,88.89%
5/23/2019,Google - Generic - Therapist - CA,0,4,0,2,0,66.67%
5/23/2019,Google - Generic - In Home - Massage Home Modifier - National,217,1860,1202,2,5,62.73%
5/23/2019,Google - Generic - Geo Keywords - Massage,327,10653,499,2,3,28.06%
5/23/2019,Google - Generic - Massage - Core - National,100,1596,358,2,5,21.77%
5/23/2019,Google - Generic - Corporate - Massage,31,1207,298,2,2,53.38%
5/23/2019,Google - Generic - Massage - SKAG - National,71,3254,215,2,2,11.27%
5/23/2019,Google - Generic - In Home - Massage Home Modifier - Focus,11,182,111,2,1,71.65%
5/23/2019,Google - Generic - In Home - Massage Geo - Focus,40,1423,106,2,0,59.29%
5/23/2019,Google - Generic - Competitors,7,124,43,2,0,71.43%
5/23/2019,Google - Generic - Massage - SKAG - Focus,8,490,34,2,0,17.17%
5/23/2019,Google - Generic - Massage Types,2,292,19,2,0,31.00%
5/23/2019,Google - Brand - Core - SKAG,246,964,513,1,50,99.79%
5/23/2019,Sports / Couples vs. On-Demand Landing Page,16,460,100,1,1,64.66%
5/23/2019,Google - Brand - Extra Tokens,52,192,76,1,7,100.00%
5/23/2019,Google - Generic - Google Play - App,9,80,48,1,3,97.56%
5/23/2019,Google - Generic - Therapist - US,2,30,3,1,0,58.82%
5/23/2019,Google - Brand - Corporate - Brand,1,16,1,1,0,100.00%
5/24/2019,Google - Generic - In Home - Massage Memberships,0,8,0,3,0,32.00%
5/24/2019,Google - UAC - In Home - Android,169,8241,40,3,36,10%
5/24/2019,Google - Generic - DSA,34,549,22,3,1,10%
5/24/2019,Google - Generic - Corporate - Competitor,2,27,6,3,1,12.86%
5/24/2019,Google - Generic - In Home - Massage Home Modifier - National,242,1973,1443,2,12,69.18%
5/24/2019,Google - Generic - Geo Keywords - Massage,376,10226,581,2,8,27.96%
5/24/2019,Google - Generic - Massage - Core - National,151,2058,574,2,8,23.64%
5/24/2019,Google - Generic - Massage - SKAG - Focus,47,2703,397,2,0,35.24%
5/24/2019,Google - Generic - Massage - SKAG - National,65,2531,203,2,0,10%
5/24/2019,Google - Generic - Corporate - Massage,17,891,193,2,2,51.18%
5/24/2019,Google - Generic - In Home - Massage Geo - Focus,38,1198,108,2,0,60.57%
5/24/2019,Google - Generic - Massage Types,24,919,106,2,0,17.90%
5/24/2019,Google - Generic - Competitors,5,143,26,2,0,48.64%
5/24/2019,Google - Generic - Therapist - US,1,13,2,2,0,33.33%
5/24/2019,Google - Generic - Masseuse,0,11,0,1,0,84.62%
5/24/2019,Google - Generic - Therapist - CA,0,2,0,1,0,40.00%
5/24/2019,Google - Brand - Core - SKAG,251,911,493,1,48,100.00%
5/24/2019,Google - Generic - In Home - Massage Home Modifier - Focus,19,190,99,1,2,73.08%
5/24/2019,Google - Brand - Extra Tokens,54,183,80,1,4,99.46%
5/24/2019,Google - Generic - Google Play - App,8,95,33,1,0,91.35%
5/24/2019,Google - Brand - Corporate - Brand,1,7,2,1,0,100.00%
5/25/2019,Google - Generic - In Home - Massage Memberships,0,8,0,5,0,26.67%
5/25/2019,Google - Generic - Corporate - Competitor,0,33,0,3,0,12.36%
5/25/2019,Google - Generic - DSA,87,1473,36,3,1,10%
5/25/2019,Google - UAC - In Home - Android,118,6640,23,3,23,10%
5/25/2019,Google - Generic - Therapist - CA,0,2,0,2,0,66.67%
5/25/2019,Google - Generic - Geo Keywords - Massage,513,13848,760,2,9,38.38%
5/25/2019,Google - Generic - Massage - Core - National,169,2378,479,2,5,21.96%
5/25/2019,Google - Generic - Massage - SKAG - Focus,51,2973,383,2,2,38.37%
5/25/2019,Google - Generic - Massage - SKAG - National,65,2141,197,2,2,10%
5/25/2019,Google - Generic - In Home - Massage Geo - Focus,46,1365,113,2,2,71.21%
5/25/2019,Google - Generic - Massage Types,25,898,100,2,0,19.31%
5/25/2019,Google - Generic - Competitors,8,111,47,2,0,64.16%
5/25/2019,Google - Generic - Corporate - Massage,13,759,46,2,0,52.45%
5/25/2019,Google - Generic - In Home - Massage Home Modifier - Focus,14,123,46,2,0,69.49%
5/25/2019,Google - Generic - Masseuse,4,9,5,2,4,100.00%
5/25/2019,Google - Generic - Therapist - US,1,22,1,2,0,56.41%
5/25/2019,Google - Brand - Corporate - Brand,0,1,0,1,0,100.00%
5/25/2019,Google - Generic - In Home - Massage Home Modifier - National,236,1837,1462,1,6,68.52%
5/25/2019,Google - Brand - Core - SKAG,201,692,366,1,37,99.86%
5/25/2019,Google - Generic - Google Play - App,22,94,82,1,0,100.00%
5/25/2019,Google - Brand - Extra Tokens,44,147,50,1,7,100.00%
5/26/2019,Google - Generic - Corporate - Competitor,0,46,0,4,0,16.25%
5/26/2019,Google - Generic - In Home - Massage Memberships,1,11,1,4,0,26.19%
5/26/2019,Google - UAC - In Home - Android,179,7388,41,3,38,10%
5/26/2019,Google - Generic - DSA,86,1258,30,3,1,10%
5/26/2019,Google - Generic - Therapist - US,0,25,0,2,0,52.08%
5/26/2019,Google - Generic - Masseuse,0,17,0,2,0,100.00%
5/26/2019,Google - Generic - Geo Keywords - Massage,535,13648,782,2,14,40.24%
5/26/2019,Google - Generic - Massage - Core - National,175,2551,498,2,9,26.08%
5/26/2019,Google - Generic - Massage - SKAG - National,84,2319,201,2,5,11.11%
5/26/2019,Google - Generic - Massage - SKAG - Focus,43,1511,170,2,0,29.37%
5/26/2019,Google - Generic - In Home - Massage Geo - Focus,64,1357,151,2,0,72.03%
5/26/2019,Google - Generic - Massage Types,38,1275,102,2,1,27.13%
5/26/2019,Google - Generic - Corporate - Massage,6,641,45,2,1,47.17%
5/26/2019,Google - Generic - Competitors,7,133,20,2,0,77.78%
5/26/2019,Google - Generic - Therapist - CA,1,3,2,2,0,100.00%
5/26/2019,Google - Generic - In Home - Massage Home Modifier - National,269,1964,1438,1,24,71.68%
5/26/2019,Google - Brand - Core - SKAG,214,716,378,1,41,100.00%
5/26/2019,Google - Generic - In Home - Massage Home Modifier - Focus,25,230,117,1,2,77.70%
5/26/2019,Google - Generic - Google Play - App,10,111,75,1,1,100.00%
5/26/2019,Google - Brand - Extra Tokens,46,191,69,1,14,100.00%
5/26/2019,Google - Brand - Corporate - Brand,1,6,4,1,0,100.00%
5/27/2019,Google - Generic - In Home - Massage Memberships,1,14,1,4,0,35.90%
5/27/2019,Google - Generic - DSA,96,1443,69,3,0,10.13%
5/27/2019,Google - UAC - In Home - Android,146,6545,30,3,24,10%
5/27/2019,Google - Generic - Corporate - Competitor,1,24,7,3,0,14.04%
5/27/2019,Google - Generic - Therapist - CA,0,4,0,2,0,100.00%
5/27/2019,Google - Generic - In Home - Massage Home Modifier - National,259,2061,1335,2,14,68.95%
5/27/2019,Google - Generic - Geo Keywords - Massage,454,14279,660,2,11,40.53%
5/27/2019,Google - Generic - Massage - Core - National,148,2668,485,2,2,26.45%
5/27/2019,Google - Generic - Massage - SKAG - Focus,38,1488,169,2,1,29.11%
5/27/2019,Google - Generic - In Home - Massage Geo - Focus,58,1338,151,2,0,68.65%
5/27/2019,Google - Generic - Massage - SKAG - National,54,1786,108,2,3,11.23%
5/27/2019,Google - Generic - Competitors,8,139,67,2,0,64.65%
5/27/2019,Google - Generic - Massage Types,20,1295,55,2,1,28.34%
5/27/2019,Google - Generic - Corporate - Massage,7,754,48,2,0,47.84%
5/27/2019,Google - Generic - Masseuse,1,12,2,2,0,70.59%
5/27/2019,Google - Brand - Corporate - Brand,0,2,0,1,0,100.00%
5/27/2019,Google - Brand - Core - SKAG,182,778,387,1,48,99.23%
5/27/2019,Google - Generic - In Home - Massage Home Modifier - Focus,14,207,94,1,1,78.71%
5/27/2019,Google - Brand - Extra Tokens,33,160,70,1,4,100.00%
5/27/2019,Google - Generic - Google Play - App,14,106,64,1,1,99.07%
5/27/2019,Google - Generic - Therapist - US,1,25,1,1,0,58.14%
5/28/2019,Google - Generic - In Home - Massage Memberships,1,13,0,4,0,26.00%
5/28/2019,Google - Generic - Corporate - Competitor,0,41,0,3,0,20.00%
5/28/2019,Google - UAC - In Home - Android,128,6543,27,3,30,10%
5/28/2019,Google - Generic - In Home - Massage Home Modifier - National,243,1986,1064,2,13,63.82%
5/28/2019,Google - Generic - Geo Keywords - Massage,530,15636,795,2,4,36.69%
5/28/2019,Google - Generic - Massage - Core - National,111,2315,383,2,4,24.91%
5/28/2019,Google - Generic - Massage - SKAG - National,130,5716,261,2,11,15.05%
5/28/2019,Google - Generic - Massage - SKAG - Focus,46,2034,260,2,1,26.69%
5/28/2019,Google - Generic - Corporate - Massage,22,1043,215,2,2,52.89%
5/28/2019,Google - Generic - In Home - Massage Geo - Focus,67,1600,182,2,1,67.11%
5/28/2019,Google - Generic - Competitors,21,187,173,2,1,73.33%
5/28/2019,Google - Generic - DSA,78,1501,71,2,1,10.25%
5/28/2019,Google - Generic - Massage Types,17,658,50,2,1,37.18%
5/28/2019,Google - Generic - Therapist - US,3,22,6,2,0,56.41%
5/28/2019,Google - Generic - Masseuse,0,21,0,1,0,91.30%
5/28/2019,Google - Generic - Therapist - CA,0,3,0,1,0,100.00%
5/28/2019,Google - Brand - Core - SKAG,218,988,490,1,34,99.60%
